Policy,State,Date ,Year,Month,Day,Category,Direction,Description,
1,Nevada,,2009,,,Nondiscrimination,P,,
1,Nevada,,2011,,,Nondiscrimination,P,,
1,New Hampshire,,2019,,,Nondiscrimination,P,,
1,New Jersey,,1991,,,Nondiscrimination,P,,
1,New Jersey,,2006,,,Nondiscrimination,P,,
0,New Mexico,,,,,Nondiscrimination,,"state regualtion instead, not law",
1,New York,,2010,,,Nondiscrimination,P,,
0,North Carolina,,,,,Nondiscrimination,,,
0,North Dakota,,,,,Nondiscrimination,,"regulation, not law; intereprets existing protections",look into this one more
0,Ohio,,,,,Nondiscrimination,,,
1,Oklahoma ,,2022,,,Bathroom ban ,N,State law bans transgender students from using school facilities consistent with their gender identity,
0,Okalahoma,,,,,Nondiscrimination,,,
1,Oregon,,2007,,,Nondiscrimination,P,,
0,Pennsylvania,,,,,Nondiscrimination,,regulation not law,existing protections
0,Rhode Island,,,,,Nondiscrimination,,"regulation, not law",
0,South Carolina,,,,,Nondiscrimination,,,
0,South Dakota,,,,,Nondiscrimination,,,
1,South Dakota,,2012,,,Nondiscrimination,N,State law prohibits schools or districts from adding LGBTQ protections to their anti-bullying and anti-discrimination policied,
0,Tennessee,,,,,Nondiscrimination,,,
1,Tennessee,,2021,,,Bathroom ban ,N,,
0,Texas,,,,,Nondiscrimination,,,
0,Utah,,,,,Nondiscrimination,,"regulation, not law",
1,Vermont,,2001,,,Nondiscrimination,P,,
1,Vermont,,2007,,,Nondiscrimination,P,,
1,Virginia,,2020,,,Nondiscrimination,P,,
1,Washington,,2002,,,Nondiscrimination,P,,
1,Washington,,2009,,,Nondiscrimination,P,,
0,West Virginia,,,,,Nondiscrimination,,,
1,Wisconsin,,2001,,,Nondiscrimination,P,,
0,Wyoming,,,,,Nondiscrimination,,,
0,Alabama,,,,,Anti-bullying,,has a law but doesn't deal with LGBTQ,
0,Alaska,,,,,Anti-bullying,,,
0,Arizona,,,,,Anti-bullying,,,
1,Arkansas,,2011,,,Anti-bullying,P,listed characteristic,
1,California,,2012,,,Anti-bullying,P,,
1,Colorado,,2011,,,Anti-bullying,P,,
1,Connecticut,,2011,,,Anti-bullying,P,,
1,Delaware ,,2012,,,Anti-bullying,P,,
1,District of Columbia ,,2012,,,Anti-bullying,P,,
0,Florida,,,,,Anti-bullying,,,
0,Georgia,,,,,Anti-bullying,,,
1,Hawaii ,,2008,,,Anti-bullying,P,2008 is earliest listed,
0,Idaho,,,,,Anti-bullying,,,
1,Illinois,,2010,,,Anti-bullying,P,,
0,Indiana,,,,,Anti-bullying,,,
1,Iowa,,2007,,,Anti-bullying,P,,
0,Kansas,,,,,Anti-bullying,,,
0,Kentucky ,,,,,Anti-bullying,,,
0,Louisiana,,,,,Anti-bullying,,,
1,Maine,,2012,,,Anti-bullying,P,,
1,Maryland,,2008,,,Anti-bullying,P,,
1,Massachusetts,,2014,,,Anti-bullying,P,,
0,Michigan,,,,,Anti-bullying,,,
1,Minnesota,,2014,,,Anti-bullying,P,,
0,Mississippi,,,,,Anti-bullying,,,
1,Missouri,,2006,,,Anti-bullying,N,,
0,Montana,,,,,Anti-bullying,,,
0,Nebraska,,,,,Anti-bullying,,,
1,Nevada,,2015,,,Anti-bullying,P,,
1,New Hampshire,,2010,,,Anti-bullying,N,,
1,New Jersey,,2002,,,Anti-bullying,P,,
1,New Mexico,,2019,,,Anti-bullying,P,"former regulation 2006, law 2019",
1,New York,,2010,,,Anti-bullying,P,,
1,North Carolina,,2009,,,Anti-bullying,P,,
0,North Dakota,,,,,Anti-bullying,,,
0,Ohio,,,,,Anti-bullying,,,
0,Oklahoma ,,,,,Anti-bullying,,,
1,Oregon,,2007,,,Anti-bullying,P,,
0,Pennsylvania,,,,,Anti-bullying,,,
1,Rhode Island,,2011,,,Anti-bullying,P,,
0,South Carolina,,,,,Anti-bullying,,,
1,South Dakota,,2012,,,Anti-bullying,N,,
0,Tennessee,,,,,Anti-bullying,,,
0,Texas,,,,,Anti-bullying,,,
0,Utah,,,,,Anti-bullying,,there is state regulation against bullying ,
1,Vermont,,2001,,,Anti-bullying,P,,
1,Vermont,,2007,,,Anti-bullying,P,,
1,Virginia,,2022,,,Anti-bullying,M,mixed protections; i am confusion,
1,Washington,,2002,,,Anti-bullying,P,,
0,West Virginia,,,,,Anti-bullying,,,
0,Wisconsin,,,,,Anti-bullying,,,
0,Wyoming,,,,,Anti-bullying,,,
1,Alabama,,1992,,,Curriculum ,N,don't say gay,
0,Alabama,,2021,,,Curriculum ,P,repeal 1992,
1,Alabama,,2022,,,Curriculum ,N,reinstate,
0,Alaska,,,,,Curriculum ,,,
1,Arizona,,1991,,,Curriculum ,N,don't say gay,
0,Arizona,,2019,,,Curriculum ,P,repeal ,
1,Arizona,,2021,,,Curriculum ,N,opt-out,
1,Arkansas,,2021,,,Curriculum ,N,opt-out,
1,California,,2011,,,Curriculum ,P,,
1,Colorado,,2019,,,Curriculum ,P,,
1,Connecticut,,2021,,,Curriculum ,P,,
0,Delaware ,,,,,Curriculum ,,,
0,District of Columbia ,,,,,Curriculum ,,,
1,Florida,,2011,,,Curriculum ,N,,
1,Florida,,2022,,,Curriculum ,N,,
0,Georgia,,,,,Curriculum ,,,
0,Hawaii ,,,,,Curriculum ,,,
0,Idaho,,,,,Curriculum ,,,
1,Illinois,,2019,,,Curriculum ,P,,
0,Indiana,,,,,Curriculum ,,,
0,Iowa,,,,,Curriculum ,,,
0,Kansas,,,,,Curriculum ,,,
0,Kentucky ,,,,,Curriculum ,,,
1,Louisiana,,1987,,,Curriculum ,P,,
0,Maine,,,,,Curriculum ,,,
0,Maryland,,,,,Curriculum ,,,
0,Massachusetts,,,,,Curriculum ,,,
0,Michigan,,,,,Curriculum ,,,
0,Minnesota,,,,,Curriculum ,,,
1,Mississippi,,1998,,,Curriculum ,N,,
